IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:9733:1fdf:f67a:d42d:9997,4,3,0.25,204.06,0.00
2606:4700:4:9733:e9c9:7446:5ac9:4e32,4,3,0.25,204.08,0.00
2606:4700:0:edd6:4979:4173:76ea:7de4,4,3,0.25,204.18,0.00
2606:4700::fcaf:dbe3:face:ead4,4,3,0.25,204.35,0.00
2606:4700:0:edd6:a910:143d:5d92:8d6e,4,3,0.25,204.42,0.00
2606:4700:4:15a6:725f:dd8f:f31c:f154,4,3,0.25,204.48,0.00
2606:4700:0:258c:913e:69c5:1972:5201,4,3,0.25,204.54,0.00
2606:4700:4:9733:1f8f:fc91:b2e3:c126,4,3,0.25,204.62,0.00
2606:4700:0:2594:2cf8:bd24:e8f9:6821,4,3,0.25,204.63,0.00
2606:4700::fc34:a0e2:6466:3151,4,3,0.25,204.68,0.00
2606:4700:4:15a6:725f:3359:db1f:bf32,4,3,0.25,204.70,0.00
2606:4700:4:156e:5c2d:12b:a93:3eb7,4,3,0.25,204.71,0.00
2606:4700:0:edd6:492f:fc9:4352:4417,4,3,0.25,204.85,0.00
2606:4700:4:15eb:76ab:f910:30c6:fd16,4,3,0.25,204.94,0.00
2606:4700:4:bb49:7cda:1e5e:ed0f:554c,4,3,0.25,204.99,0.00
2606:4700:4:9733:1fdf:f67a:d400:8942,4,3,0.25,204.99,0.00
2606:4700:4:bb49:7c5e:e386:b56:b42a,4,3,0.25,205.08,0.00
2606:4700:4:156e:e5b4:117d:4985:36d4,4,3,0.25,205.11,0.00
2606:4700::d636:a7a6:4079:6862,4,3,0.25,205.17,0.00
2606:4700:4:bb49:7c5e:2b61:7d02:64f1,4,3,0.25,205.21,0.00
2606:4700:0:258c:686b:e9d3:9a06:31bf,4,3,0.25,205.25,0.00
2606:4700:4:15a6:725f:33bc:1194:5594,4,3,0.25,205.42,0.00
2606:4700:4:15eb:408e:7781:e698:f7c2,4,3,0.25,205.43,0.00
2606:4700:4:9733:e9c9:5fba:851c:e5b,4,3,0.25,205.46,0.00
2606:4700:4:15eb:408e:7781:e6d5:d56f,4,3,0.25,205.46,0.00
2606:4700:4:15eb:408e:9f36:8b3d:f784,4,3,0.25,205.52,0.00
2606:4700:4:15eb:4005:5e50:99c4:35ce,4,3,0.25,205.58,0.00
2606:4700:4:9733:1fdf:f6b9:a9f7:76a6,4,3,0.25,205.60,0.00
2606:4700:0:258c:686b:6de1:e822:f04b,4,3,0.25,205.61,0.00
2606:4700:4:bb49:7c55:5856:ed89:2961,4,3,0.25,205.64,0.00
2606:4700:4:bb49:7cda:f7c5:4ef2:9ab2,4,3,0.25,205.65,0.00
2606:4700:4:9733:1f8f:1c9c:3bb3:ba7c,4,3,0.25,205.75,0.00
2606:4700::d636:10ef:2a5a:ba62,4,3,0.25,205.80,0.00
2606:4700:4:15eb:4005:9bb7:7470:b96,4,3,0.25,205.81,0.00
2606:4700:4:156e:5c93:38ba:fb96:9072,4,3,0.25,205.87,0.00
2606:4700:4:15eb:4029:736a:2629:794b,4,3,0.25,205.92,0.00
2606:4700:4:15a6:725f:dd8f:404:287f,4,3,0.25,205.99,0.00
2606:4700:0:258c:913e:6956:3e7e:1679,4,3,0.25,206.15,0.00
2606:4700:4:15a6:725f:3330:72d0:c6fb,4,3,0.25,206.16,0.00
2606:4700:4:bb49:7c5e:2b0f:d8a4:a12b,4,3,0.25,206.18,0.00
2606:4700:4:9733:e908:7738:948a:d0d9,4,3,0.25,206.22,0.00
2606:4700:4:15eb:408e:9f91:7a89:ec0b,4,3,0.25,206.22,0.00
2606:4700:4:156e:e5b4:117d:49f7:3c49,4,3,0.25,206.30,0.00
2606:4700:4:15eb:408e:77c0:fa30:893e,4,3,0.25,206.32,0.00
2606:4700::ac:9717:4326:4208,4,3,0.25,206.33,0.00
2606:4700:4:156e:5c2d:606e:f088:d6fe,4,3,0.25,206.34,0.00
2606:4700:0:258c:918e:bf78:8613:e97b,4,3,0.25,206.46,0.00
2606:4700:4:9733:b51a:e497:22da:f42f,4,3,0.25,206.50,0.00
2606:4700::5c94:3a71:b149:23ee,4,3,0.25,206.50,0.00
2606:4700:0:2594:f63c:79b2:bebe:fe0a,4,3,0.25,206.53,0.00
2606:4700:0:2594:2cb3:b01f:1883:709b,4,3,0.25,206.59,0.00
2606:4700:0:edd6:492f:f06:9a6c:ca86,4,3,0.25,206.61,0.00
2606:4700:4:9733:e96f:9138:56cd:ce5c,4,3,0.25,206.63,0.00
2606:4700::bf43:3c89:9c5f,4,3,0.25,206.69,0.00
2606:4700::d636:1028:2c6e:3ee8,4,3,0.25,206.83,0.00
2606:4700:0:e4:7191:907d:cb1b:e7,4,3,0.25,206.91,0.00
2606:4700:4:bb49:7cda:1ee6:c82d:7d09,4,3,0.25,207.00,0.00
2606:4700:4:9733:1fdf:f67a:d40c:a8fa,4,3,0.25,207.02,0.00
2606:4700:0:edd6:492f:fc9:1905:c862,4,3,0.25,207.04,0.00
2606:4700::5c94:3a71:7832:2ad4,4,3,0.25,207.22,0.00
2606:4700:4:15eb:76f5:6533:94cd:d48,4,3,0.25,207.26,0.00
2606:4700:0:258c:918e:7a2b:b608:f8d9,4,3,0.25,207.29,0.00
2606:4700:4:9733:e908:7738:cef8:c143,4,3,0.25,207.29,0.00
2606:4700:0:e4:85ec:1c70:93ad:8b,4,3,0.25,207.30,0.00
2606:4700:0:e4:850b:9c54:5dfc:3753,4,3,0.25,207.30,0.00
2606:4700:0:258c:686b:e970:60f5:bb4c,4,3,0.25,207.33,0.00
2606:4700:4:9733:1fdf:f65d:b72c:1e03,4,3,0.25,207.34,0.00
2606:4700:4:15a6:725f:dd0f:f18:89c8,4,3,0.25,207.38,0.00
2606:4700:4:bb49:7c5e:2ba9:ef:f9bf,4,3,0.25,207.39,0.00
2606:4700:4:15eb:408e:77c0:fac8:8743,4,3,0.25,207.43,0.00
2606:4700:4:156e:5c2d:6002:6e8b:1ce1,4,3,0.25,207.48,0.00
2606:4700:4:bb49:7c5e:7530:688b:c2f7,4,3,0.25,207.52,0.00
2606:4700:4:15a6:725f:33bc:1124:56ab,4,3,0.25,207.57,0.00
2606:4700:4:15eb:76ab:161c:4227:437d,4,3,0.25,207.62,0.00
2606:4700:0:2594:2cf8:bd08:272a:6de9,4,3,0.25,207.65,0.00
2606:4700:4:15eb:4029:736a:cf63:c320,4,3,0.25,207.65,0.00
2606:4700:0:edd6:a910:a9b8:3bdb:1964,4,3,0.25,207.71,0.00
2606:4700:4:15a6:725f:dd8f:74ba:2ac1,4,3,0.25,207.71,0.00
2606:4700:0:e4:85ec:d2f3:803e:ab1d,4,3,0.25,207.74,0.00
2606:4700:4:15eb:4029:736a:cf33:4bed,4,3,0.25,207.82,0.00
2606:4700:4:15eb:408e:9f55:b057:f315,4,3,0.25,207.82,0.00
2606:4700:4:bb49:7cda:f7c5:1f59:f9c6,4,3,0.25,207.90,0.00
2606:4700:0:e4:85ec:d2f3:a4d6:410b,4,3,0.25,207.90,0.00
2606:4700:4:15a6:725f:dd8f:4b0:26ba,4,3,0.25,207.92,0.00
2606:4700:4:15eb:40f0:a278:dcec:8c85,4,3,0.25,207.93,0.00
2606:4700:0:2594:2c46:2f67:c7f0:b75b,4,3,0.25,207.96,0.00
2606:4700:0:e4:850b:9c54:9886:7bf2,4,3,0.25,207.99,0.00
2606:4700:4:15a6:725f:dd8f:dba9:ddb4,4,3,0.25,207.99,0.00
2606:4700::fcaf:1341:880f:f201,4,3,0.25,208.02,0.00
2606:4700::fcaf:1341:ebc7:6412,4,3,0.25,208.05,0.00
2606:4700:4:bb49:7cda:f7c5:d126:a2d7,4,3,0.25,208.06,0.00
2606:4700:0:2594:f63c:794e:6cd8:570e,4,3,0.25,208.07,0.00
2606:4700:4:9733:e96f:9138:dfab:30f5,4,3,0.25,208.15,0.00
2606:4700:4:156e:5cc0:23b6:2c22:9364,4,3,0.25,208.20,0.00
2606:4700:4:bb49:7c5e:7530:852b:54cb,4,3,0.25,208.26,0.00
2606:4700:4:15eb:4005:9b20:7ca2:b71a,4,3,0.25,208.28,0.00
2606:4700:0:258c:918e:dcef:7b39:9004,4,3,0.25,208.29,0.00
2606:4700:0:e4:85ec:d2f3:a441:7763,4,3,0.25,208.34,0.00
2606:4700:4:15eb:4005:9b20:7cce:3a5c,4,3,0.25,208.36,0.00
2606:4700:4:15eb:408e:9f91:7a58:cf56,4,3,0.25,208.36,0.00
2606:4700:4:15eb:408e:9f36:8bd3:d5ae,4,3,0.25,208.43,0.00
2606:4700:0:e4:850b:9c15:ee19:afa8,4,3,0.25,208.43,0.00
2606:4700:0:ed03:de62:b59c:1941:e81b,4,3,0.25,208.43,0.00
2606:4700:0:258c:918e:5986:68b2:f46f,4,3,0.25,208.44,0.00
2606:4700:4:156e:e5e5:3f2:4283:7772,4,3,0.25,208.44,0.00
2606:4700:4:bb49:7c5e:2ba9:83:199f,4,3,0.25,208.46,0.00
2606:4700:0:e4:85ec:d2f3:a070:44d0,4,3,0.25,208.66,0.00
2606:4700:4:156e:e5e5:3f2:42b1:a4df,4,3,0.25,208.79,0.00
2606:4700:4:9733:e9c9:7408:3559:a8d5,4,3,0.25,208.79,0.00
2606:4700:4:bb49:7cda:f7c5:88b9:c715,4,3,0.25,208.79,0.00
2606:4700:0:258c:686b:6de1:e855:2915,4,3,0.25,208.82,0.00
2606:4700:0:258c:918e:dcef:6bc8:2b95,4,3,0.25,208.82,0.00
2606:4700:4:9733:1fdf:f67a:d421:5974,4,3,0.25,208.84,0.00
2606:4700:0:e4:850b:85fa:e0bf:cc2b,4,3,0.25,208.85,0.00
2606:4700:4:156e:e5b4:117d:a5c7:9387,4,3,0.25,208.88,0.00
2606:4700:0:2594:2cf8:bd24:e898:a324,4,3,0.25,208.94,0.00
2606:4700:0:edd6:a910:14ed:4573:5c7f,4,3,0.25,208.96,0.00
2606:4700::fc34:def6:1318:8fa4,4,3,0.25,208.99,0.00
2606:4700:0:2594:2c46:2f67:418:d972,4,3,0.25,209.02,0.00
2606:4700:4:bb49:7cda:459f:b5f1:c549,4,3,0.25,209.29,0.00
2606:4700::f3:4367:72c7,4,3,0.25,209.30,0.00
2606:4700:0:2594:f63c:794e:6cc7:c5c0,4,3,0.25,209.34,0.00
2606:4700:0:e4:7191:907c:ba1e:a396,4,3,0.25,209.36,0.00
2606:4700:0:e4:85ec:d2f3:a004:b103,4,3,0.25,209.46,0.00
2606:4700:4:bb49:7c55:9fc3:ba54:b669,4,3,0.25,209.63,0.00
2606:4700:0:e4:7191:907d:d6e:8639,4,3,0.25,209.72,0.00
2606:4700:0:258c:918e:dc1a:6dde:e5b5,4,3,0.25,209.75,0.00
2606:4700::d636:a7a6:400c:2eba,4,3,0.25,209.82,0.00
2606:4700:4:15eb:4005:9b20:7cb1:15ec,4,3,0.25,209.82,0.00
2606:4700:0:258c:913e:7367:af87:700,4,3,0.25,209.84,0.00
2606:4700:4:15eb:40f0:989:5e7a:7983,4,3,0.25,209.90,0.00
2606:4700:0:2594:2c46:2f67:c713:45f,4,3,0.25,209.94,0.00
2606:4700:4:9733:e9c9:e8ff:d419:c498,4,3,0.25,210.25,0.00
2606:4700:4:15eb:4005:9b20:7c5d:c6ce,4,3,0.25,210.69,0.00
2606:4700:4:156e:e5e5:ea1d:d87:ecdf,4,3,0.25,210.82,0.00
2606:4700:4:9733:b597:d370:fa66:1c96,4,3,0.25,210.98,0.00
2606:4700:0:edd6:a910:143d:819a:e291,4,3,0.25,211.10,0.00
2606:4700:0:2594:f63c:79b2:be7e:6b8b,4,3,0.25,211.11,0.00
2606:4700::d636:a7a6:84e4:1924,4,3,0.25,211.54,0.00
2606:4700:0:258c:918e:5986:f7cb:39b0,4,3,0.25,211.62,0.00
2606:4700::fcaf:1341:ebdd:3a6f,4,3,0.25,211.68,0.00
2606:4700:0:258c:918e:5929:75e9:b189,4,3,0.25,211.69,0.00
2606:4700:0:ed03:de62:b534:3410:e2f0,4,3,0.25,211.75,0.00
2606:4700:4:15eb:4029:736a:cf16:daef,4,3,0.25,211.82,0.00
2606:4700:0:edd6:4979:412e:f379:93a9,4,3,0.25,211.82,0.00
2606:4700:4:15eb:76f5:6619:3297:6083,4,3,0.25,212.02,0.00
2606:4700:4:bb30:a2a8:b5a8:6620:63d6,4,3,0.25,212.10,0.00
2606:4700:4:15eb:40f0:a278:dc0d:6319,4,3,0.25,212.18,0.00
2606:4700::d636:10ef:feb9:9f4f,4,3,0.25,212.30,0.00
2606:4700:4:bb49:7c5e:7563:cf7c:6341,4,3,0.25,212.41,0.00
2606:4700:0:edd6:492f:f96b:2ff0:5bf8,4,3,0.25,212.49,0.00
2606:4700::fc90:5a53:d45b:8d37,4,3,0.25,212.53,0.00
2606:4700:4:9733:1f8f:4190:3777:5b0a,4,3,0.25,212.71,0.00
2606:4700:0:258c:913e:69c5:15ac:9c7d,4,3,0.25,212.76,0.00
2606:4700:0:edd6:a910:a9b8:9d5b:9eb9,4,3,0.25,212.82,0.00
2606:4700:0:2594:2c46:2fec:d56b:4ce5,4,3,0.25,212.83,0.00
2606:4700:0:258c:918e:7aa0:2a33:909b,4,3,0.25,213.45,0.00
2606:4700:0:edd6:4979:4173:6d17:6d36,4,3,0.25,214.23,0.00
2606:4700:4:9733:e9c9:7446:5ad1:711f,4,3,0.25,215.24,0.00
2606:4700:0:258c:686b:e9d3:9a3b:b371,4,3,0.25,215.48,0.00
2606:4700:4:bb49:7cda:1e5e:edf4:e2d2,4,3,0.25,215.56,0.00
2606:4700::5c94:3a43:a088:6fa,4,3,0.25,216.39,0.00
2606:4700:0:2594:2cf8:9ecc:a5b7:bbc2,4,3,0.25,216.55,0.00
2606:4700:4:bb30:a2a8:b5a8:66e4:aa04,4,3,0.25,217.64,0.00
2606:4700:0:e4:85ec:d266:93aa:4189,4,2,0.50,201.90,0.00
2606:4700::fc81:9964:43c4:8f7e,4,2,0.50,202.69,0.00
2606:4700:4:9733:b597:2585:a51a:d37c,4,2,0.50,203.51,0.00
2606:4700:0:e4:850b:85fa:3708:4661,4,2,0.50,203.61,0.00
2606:4700:4:9733:1f8f:fc91:ce65:a20,4,2,0.50,204.07,0.00
2606:4700:0:2594:2cf8:bd24:c82:849,4,2,0.50,204.87,0.00
2606:4700:4:bb30:a200:1f84:7515:d4ab,4,2,0.50,205.07,0.00
2606:4700:0:edd6:492f:f1f:70a3:5de1,4,2,0.50,205.80,0.00
2606:4700:0:258c:913e:7367:55a3:ca7b,4,2,0.50,205.96,0.00
2606:4700:4:15eb:76f5:6533:9453:784e,4,2,0.50,206.61,0.00
2606:4700:0:258c:918e:7aa0:2a24:6042,4,2,0.50,208.37,0.00
2606:4700:4:9733:e96f:3a13:be0d:72c6,4,2,0.50,208.51,0.00
2606:4700:0:2594:2c46:f1aa:a2ad:b1e7,4,2,0.50,208.66,0.00
2606:4700:0:e4:85ec:1c70:938a:9440,4,2,0.50,208.93,0.00
2606:4700:0:ed03:de62:b534:349b:d826,4,2,0.50,209.38,0.00
2606:4700::d6f3:e846:73cd:8641,4,2,0.50,209.61,0.00
2606:4700:0:e4:850b:9c54:5db6:9f74,4,2,0.50,209.82,0.00
2606:4700:0:edd6:4979:b569:9988:6741,4,2,0.50,211.55,0.00
2606:4700:4:9733:e9c9:e8ff:25a8:1f66,4,2,0.50,211.77,0.00
2606:4700:0:258c:918e:b38d:123e:145,4,2,0.50,212.21,0.00
2606:4700:4:15eb:76ab:613c:4a7d:465a,4,2,0.50,212.95,0.00
2606:4700:0:e4:7191:b5d2:7478:c07c,4,1,0.75,204.08,0.00
