IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:5552:b5ec:7ec2:293d:ae6a,4,2,0.50,274.55,0.00
2606:4700:f6:55e6:5cde:c28f:4987:6c6c,4,2,0.50,274.97,0.00
2606:4700:f6:5552:365c:1f5e:9f3c:42cd,4,2,0.50,277.00,0.00
2606:4700:f6:5552:b503:9618:86e1:ad07,4,2,0.50,277.11,0.00
2606:4700:f6:5552:365c:cf80:74a3:ce8,4,2,0.50,279.58,0.00
2606:4700:f6:55e6:9f64:65b9:e0d:e6a0,4,2,0.50,280.27,0.00
2606:4700:f6:55e6:5c20:828:ef0f:c76e,4,2,0.50,280.48,0.00
2606:4700:f6:5552:b503:9618:2ef9:c966,4,2,0.50,280.51,0.00
2606:4700:f6:5552:b503:96e4:1843:dfe7,4,2,0.50,280.66,0.00
2606:4700:f6:5552:b5ec:323:51e5:f0ce,4,2,0.50,280.76,0.00
2606:4700:f6:5552:b503:6792:34e5:351c,4,2,0.50,281.18,0.00
2606:4700:f6:5552:365c:1f75:994b:fe9f,4,2,0.50,306.65,0.00
2606:4700:f6:55e6:5c20:8f6:2cec:97d4,4,2,0.50,307.43,0.00
2606:4700:f6:5552:b5ec:3ed:eb73:bd78,4,2,0.50,307.59,0.00
2606:4700:3:381c:c85c:233f:73ec:e813,4,1,0.75,215.22,0.00
2606:4700:f6:5552:b5dc:1c0:66c9:dc60,4,1,0.75,236.91,0.00
2606:4700:f6:55e6:9f64:214a:adc:4304,4,1,0.75,238.45,0.00
2606:4700:f6:55e6:9f64:f8c0:1fa1:9c90,4,1,0.75,238.66,0.00
2606:4700:f6:55e6:9f64:65c9:c139:9649,4,1,0.75,239.51,0.00
2606:4700:f6:5552:365c:1fe8:a460:1784,4,1,0.75,239.97,0.00
2606:4700:f6:55e6:5cfa:4bf5:70cf:5293,4,1,0.75,240.83,0.00
2606:4700:f6:5552:365c:cf80:1675:c7fe,4,1,0.75,242.53,0.00
2606:4700:f6:5552:b503:96e4:e147:1816,4,1,0.75,242.95,0.00
2606:4700:f6:5552:80bc:69f0:bc48:5786,4,1,0.75,244.44,0.00
2606:4700:f6:55e6:9f64:65b9:d6ef:6be,4,1,0.75,244.66,0.00
2606:4700:f6:55e6:9f64:65da:83a9:6a79,4,1,0.75,247.26,0.00
2606:4700:f6:55e6:5cde:c2c9:fdd:ec2e,4,1,0.75,248.37,0.00
2606:4700:f6:5552:8012:3e95:a39c:8c9a,4,1,0.75,248.52,0.00
2606:4700:f6:55e6:5c20:803:fc11:a6ba,4,1,0.75,249.00,0.00
2606:4700:f6:5552:b5dc:15b:7b45:983d,4,1,0.75,250.68,0.00
2606:4700:f6:5552:8034:f3ab:f93b:82c0,4,1,0.75,250.89,0.00
2606:4700:f6:55e6:5cde:7cc0:f006:e93e,4,1,0.75,251.85,0.00
2606:4700:f6:55e6:5cfa:4b5b:228f:df63,4,1,0.75,252.45,0.00
2606:4700:f6:55e6:9f64:65da:84ca:964a,4,1,0.75,252.61,0.00
2606:4700:f6:5552:b5dc:1c0:6653:b65c,4,1,0.75,252.89,0.00
2606:4700:f6:55e6:5cde:c2c9:f73c:70f1,4,1,0.75,254.85,0.00
2606:4700:f6:5552:b5dc:5f9:4400:572a,4,1,0.75,254.88,0.00
2606:4700:f6:55e6:9f64:214a:a97:7584,4,1,0.75,302.01,0.00
2606:4700:f6:5552:b503:96b9:ac2e:ebe9,4,1,0.75,306.80,0.00
2606:4700:f6:5552:b503:671f:5cd8:bfb1,4,1,0.75,308.29,0.00
2606:4700:f6:55e6:5cfa:924c:f9cb:bfa7,4,1,0.75,309.44,0.00
